PublishedDate,Code,ApplicationDate,PublishReason,ShortMarginOutstanding,DailyChangeShortMarginOutstanding,ShortMarginOutstandingListedShareRatio,LongMarginOutstanding,DailyChangeLongMarginOutstanding,LongMarginOutstandingListedShareRatio,ShortLongRatio,ShortNegotiableMarginOutstanding,DailyChangeShortNegotiableMarginOutstanding,ShortStandardizedMarginOutstanding,DailyChangeShortStandardizedMarginOutstanding,LongNegotiableMarginOutstanding,DailyChangeLongNegotiableMarginOutstanding,LongStandardizedMarginOutstanding,DailyChangeLongStandardizedMarginOutstanding,TSEMarginBorrowingAndLendingRegulationClassification
2023-07-05,13210,2023-07-04,"{'Restricted': '0', 'DailyPublication': '0', 'Monitoring': '0', 'RestrictedByJSF': '0', 'PrecautionByJSF': '1', 'UnclearOrSecOnAlert': '0'}",303127.0,-,*,299782.0,-,*,101.1,19318.0,-,283809.0,-,24527.0,-,275255.0,-,001
2023-07-06,13210,2023-07-05,"{'Restricted': '0', 'DailyPublication': '0', 'Monitoring': '0', 'RestrictedByJSF': '0', 'PrecautionByJSF': '1', 'UnclearOrSecOnAlert': '0'}",312591.0,9464.0,*,287687.0,-12095.0,*,108.7,19318.0,0.0,293273.0,9464.0,25509.0,982.0,262178.0,-13077.0,001
