Date,Code,WholeDayOpen,WholeDayHigh,WholeDayLow,WholeDayClose,NightSessionOpen,NightSessionHigh,NightSessionLow,NightSessionClose,DaySessionOpen,DaySessionHigh,DaySessionLow,DaySessionClose,Volume,OpenInterest,TurnoverValue,ContractMonth,StrikePrice,Volume(OnlyAuction),EmergencyMarginTriggerDivision,PutCallDivision,LastTradingDay,SpecialQuotationDay,SettlementPrice,TheoreticalPrice,BaseVolatility,UnderlyingPrice,ImpliedVolatility,InterestRate
2022-01-04,137184218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,34250.0,0.0,002,1,2022-06-09,2022-06-10,5285.0,5248.6289,14.70365,29301.79,17.3407,0.1364
2022-01-04,137184518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,34500.0,0.0,002,1,2022-06-09,2022-06-10,5520.0,5486.5573,14.70365,29301.79,17.3777,0.1364
2022-01-04,137184718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,34750.0,0.0,002,1,2022-06-09,2022-06-10,5765.0,5731.6215,14.70365,29301.79,17.7438,0.1364
2022-01-04,137185018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,35000.0,0.0,002,1,2022-06-09,2022-06-10,6005.0,5972.236,14.70365,29301.79,17.8842,0.1364
2022-01-04,137185518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,35500.0,0.0,002,1,2022-06-09,2022-06-10,6490.0,6457.0717,14.70365,29301.79,18.2618,0.1364
2022-01-04,137186018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,36000.0,0.0,002,1,2022-06-09,2022-06-10,6980.0,6945.9962,14.70365,29301.79,18.7591,0.1364
2022-01-04,137186518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,36500.0,0.0,002,1,2022-06-09,2022-06-10,7470.0,7437.6041,14.70365,29301.79,19.1539,0.1364
2022-01-04,137187018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06,37000.0,0.0,002,1,2022-06-09,2022-06-10,7965.0,7931.3596,14.70365,29301.79,19.7671,0.1364
2022-01-04,137188018,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,6.0,359.0,30000.0,2022-06,8000.0,6.0,002,1,2022-06-09,2022-06-10,4.0,4.0,14.70365,29301.79,68.5269,0.1364
2022-01-04,137189018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2022-06,9000.0,0.0,002,1,2022-06-09,2022-06-10,2.0,1.883,14.70365,29301.79,58.445,0.1364
2022-01-04,137190018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,40000.0,0.0,002,1,2022-07-07,2022-07-08,11005.0,10943.7872,14.70365,29301.79,24.0218,0.1364
2022-01-04,137191018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,41000.0,0.0,002,1,2022-07-07,2022-07-08,12005.0,11940.3004,14.70365,29301.79,25.5419,0.1364
2022-01-04,137192018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,42000.0,0.0,002,1,2022-07-07,2022-07-08,13000.0,12937.8593,14.70365,29301.79,26.6878,0.1364
2022-01-04,137193018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,43000.0,0.0,002,1,2022-07-07,2022-07-08,14000.0,13936.0295,14.70365,29301.79,28.1032,0.1364
2022-01-04,137194018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,44000.0,0.0,002,1,2022-07-07,2022-07-08,14995.0,14934.5729,14.70365,29301.79,29.1183,0.1364
2022-01-04,137195018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,35000.0,0.0,002,1,2022-07-07,2022-07-08,6090.0,6029.0532,14.70365,29301.79,18.5534,0.1364
2022-01-04,137196018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,36000.0,0.0,002,1,2022-07-07,2022-07-08,7055.0,6991.9349,14.70365,29301.79,19.4281,0.1364
2022-01-04,137197018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,37000.0,0.0,002,1,2022-07-07,2022-07-08,8030.0,7970.0194,14.70365,29301.79,20.302,0.1364
2022-01-04,137198018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,38000.0,0.0,002,1,2022-07-07,2022-07-08,9020.0,8956.9932,14.70365,29301.79,21.5886,0.1364
2022-01-04,137199018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-07,39000.0,0.0,002,1,2022-07-07,2022-07-08,10010.0,9948.9569,14.70365,29301.79,22.7278,0.1364
2022-01-04,137210018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,20000.0,0.0,002,1,2022-09-08,2022-09-09,250.0,237.6637,14.70365,29301.79,32.8908,0.1564
2022-01-04,137211018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,21000.0,0.0,002,1,2022-09-08,2022-09-09,305.0,291.656,14.70365,29301.79,31.0296,0.1564
2022-01-04,137212018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2022-09,22000.0,0.0,002,1,2022-09-08,2022-09-09,370.0,356.756,14.70365,29301.79,29.1609,0.1564
2022-01-04,137213018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,43000.0,0.0,002,1,2022-09-08,2022-09-09,14065.0,13940.1806,14.70365,29301.79,27.4064,0.1564
2022-01-04,137214018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,0.0,2022-09,24000.0,0.0,002,1,2022-09-08,2022-09-09,545.0,524.8175,14.70365,29301.79,25.4859,0.1564
2022-01-04,137215018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,35000.0,0.0,002,1,2022-09-08,2022-09-09,6230.0,6114.2374,14.70365,29301.79,19.0755,0.1564
2022-01-04,137216018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,36000.0,0.0,002,1,2022-09-08,2022-09-09,7175.0,7056.0657,14.70365,29301.79,19.866,0.1564
2022-01-04,137217018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,37000.0,0.0,002,1,2022-09-08,2022-09-09,8135.0,8014.5041,14.70365,29301.79,20.6963,0.1564
2022-01-04,137218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,38000.0,0.0,002,1,2022-09-08,2022-09-09,9110.0,8987.6377,14.70365,29301.79,21.6884,0.1564
2022-01-04,137219018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09,39000.0,0.0,002,1,2022-09-08,2022-09-09,10095.0,9970.0305,14.70365,29301.79,22.8155,0.1564
2022-01-04,137240018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,0.0,2022-12,30000.0,0.0,002,1,2022-12-08,2022-12-09,2770.0,2682.2512,14.70365,29301.79,19.1375,0.1564
2022-01-04,137240518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,0.0,2022-12,30500.0,0.0,002,1,2022-12-08,2022-12-09,3065.0,2968.2273,14.70365,29301.79,18.9343,0.1564
2022-01-04,137241018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2022-12,31000.0,0.0,002,1,2022-12-08,2022-12-09,3380.0,3280.2916,14.70365,29301.79,18.7556,0.1564
2022-01-04,137241518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,31500.0,0.0,002,1,2022-12-08,2022-12-09,3720.0,3612.4218,14.70365,29301.79,18.6565,0.1564
2022-01-04,137242018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2022-12,32000.0,0.0,002,1,2022-12-08,2022-12-09,4080.0,3964.7819,14.70365,29301.79,18.6018,0.1564
2022-01-04,137242518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,32500.0,0.0,002,1,2022-12-08,2022-12-09,4450.0,4335.7215,14.70365,29301.79,18.5004,0.1564
2022-01-04,137242718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,32750.0,0.0,002,1,2022-12-08,2022-12-09,4645.0,4528.0249,14.70365,29301.79,18.5014,0.1564
2022-01-04,137243018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,2022-12,33000.0,0.0,002,1,2022-12-08,2022-12-09,4845.0,4723.9112,14.70365,29301.79,18.5237,0.1564
2022-01-04,137243218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,33250.0,0.0,002,1,2022-12-08,2022-12-09,5045.0,4923.6589,14.70365,29301.79,18.5129,0.1564
2022-01-04,137243518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,33500.0,0.0,002,1,2022-12-08,2022-12-09,5250.0,5127.4807,14.70365,29301.79,18.5271,0.1564
2022-01-04,137243718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,33750.0,0.0,002,1,2022-12-08,2022-12-09,5460.0,5334.7655,14.70365,29301.79,18.5702,0.1564
2022-01-04,137244018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,2022-12,34000.0,0.0,002,1,2022-12-08,2022-12-09,5675.0,5544.6006,14.70365,29301.79,18.6464,0.1564
2022-01-04,137244218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,34250.0,0.0,002,1,2022-12-08,2022-12-09,5890.0,5758.2819,14.70365,29301.79,18.6955,0.1564
2022-01-04,137244518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,34500.0,0.0,002,1,2022-12-08,2022-12-09,6110.0,5974.5353,14.70365,29301.79,18.7835,0.1564
2022-01-04,137244718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,34750.0,0.0,002,1,2022-12-08,2022-12-09,6330.0,6193.54,14.70365,29301.79,18.8466,0.1564
2022-01-04,137245018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,35000.0,0.0,002,1,2022-12-08,2022-12-09,6550.0,6414.8164,14.70365,29301.79,18.8837,0.1564
2022-01-04,137245518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,35500.0,0.0,002,1,2022-12-08,2022-12-09,7005.0,6865.0185,14.70365,29301.79,19.106,0.1564
2022-01-04,137246018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,36000.0,0.0,002,1,2022-12-08,2022-12-09,7460.0,7322.7548,14.70365,29301.79,19.2425,0.1564
2022-01-04,137247018,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,2.0,29.0,26000.0,2022-12,7000.0,2.0,002,1,2022-12-08,2022-12-09,13.0,13.0001,14.70365,29301.79,57.6094,0.1564
2022-01-04,137247518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12,7500.0,0.0,002,1,2022-12-08,2022-12-09,14.0,13.0215,14.70365,29301.79,54.89,0.1564
2022-01-04,137248018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,2022-12,8000.0,0.0,002,1,2022-12-08,2022-12-09,18.0,16.8899,14.70365,29301.79,54.3326,0.1564
2022-01-04,137248518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0,0.0,2022-12,28500.0,0.0,002,1,2022-12-08,2022-12-09,2005.0,1938.1518,14.70365,29301.79,19.8712,0.1564
2022-01-04,137249018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,0.0,2022-12,29000.0,0.0,002,1,2022-12-08,2022-12-09,2240.0,2163.055,14.70365,29301.79,19.6059,0.1564
2022-01-04,137249518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,2022-12,29500.0,0.0,002,1,2022-12-08,2022-12-09,2490.0,2408.9398,14.70365,29301.79,19.3166,0.1564
2022-01-04,138030018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,30000.0,0.0,002,1,2023-03-09,2023-03-10,3220.0,3118.4999,14.70365,29301.79,20.4477,0.1564
2022-01-04,138030218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,30250.0,0.0,002,1,2023-03-09,2023-03-10,3380.0,3273.9136,14.70365,29301.79,20.4877,0.1564
2022-01-04,138030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,30500.0,0.0,002,1,2023-03-09,2023-03-10,3540.0,3432.9809,14.70365,29301.79,20.4995,0.1564
2022-01-04,138030718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,30750.0,0.0,002,1,2023-03-09,2023-03-10,3705.0,3595.6229,14.70365,29301.79,20.5242,0.1564
2022-01-04,138031018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,31000.0,0.0,002,1,2023-03-09,2023-03-10,3875.0,3761.7578,14.70365,29301.79,20.5628,0.1564
2022-01-04,138031218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,31250.0,0.0,002,1,2023-03-09,2023-03-10,4050.0,3931.3016,14.70365,29301.79,20.6163,0.1564
2022-01-04,138031518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,31500.0,0.0,002,1,2023-03-09,2023-03-10,4220.0,4104.1682,14.70365,29301.79,20.6023,0.1564
2022-01-04,138031718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,31750.0,0.0,002,1,2023-03-09,2023-03-10,4400.0,4280.2698,14.70365,29301.79,20.6462,0.1564
2022-01-04,138032018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,32000.0,0.0,002,1,2023-03-09,2023-03-10,4580.0,4459.5173,14.70365,29301.79,20.6656,0.1564
2022-01-04,138032218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,32250.0,0.0,002,1,2023-03-09,2023-03-10,4765.0,4641.8204,14.70365,29301.79,20.7031,0.1564
2022-01-04,138032518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,32500.0,0.0,002,1,2023-03-09,2023-03-10,4955.0,4827.0881,14.70365,29301.79,20.7605,0.1564
2022-01-04,138032718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,32750.0,0.0,002,1,2023-03-09,2023-03-10,5145.0,5015.2293,14.70365,29301.79,20.795,0.1564
2022-01-04,138033018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,33000.0,0.0,002,1,2023-03-09,2023-03-10,5340.0,5206.1523,14.70365,29301.79,20.8515,0.1564
2022-01-04,138033218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,33250.0,0.0,002,1,2023-03-09,2023-03-10,5535.0,5399.7659,14.70365,29301.79,20.886,0.1564
2022-01-04,138033518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,33500.0,0.0,002,1,2023-03-09,2023-03-10,5735.0,5595.979,14.70365,29301.79,20.945,0.1564
2022-01-04,138033718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,33750.0,0.0,002,1,2023-03-09,2023-03-10,5935.0,5794.7012,14.70365,29301.79,20.9831,0.1564
2022-01-04,138034018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,34000.0,0.0,002,1,2023-03-09,2023-03-10,6140.0,5995.843,14.70365,29301.79,21.0483,0.1564
2022-01-04,138034218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,34250.0,0.0,002,1,2023-03-09,2023-03-10,6340.0,6199.3159,14.70365,29301.79,21.0446,0.1564
2022-01-04,138034518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,34500.0,0.0,002,1,2023-03-09,2023-03-10,6545.0,6405.0324,14.70365,29301.79,21.0691,0.1564
2022-01-04,138034718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,34750.0,0.0,002,1,2023-03-09,2023-03-10,6755.0,6612.9067,14.70365,29301.79,21.1243,0.1564
2022-01-04,138035018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,25000.0,0.0,002,1,2023-03-09,2023-03-10,1155.0,1110.0065,14.70365,29301.79,22.766,0.1564
2022-01-04,138035218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,25250.0,0.0,002,1,2023-03-09,2023-03-10,1215.0,1166.1438,14.70365,29301.79,22.5364,0.1564
2022-01-04,138035518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,25500.0,0.0,002,1,2023-03-09,2023-03-10,1275.0,1225.874,14.70365,29301.79,22.2822,0.1564
2022-01-04,138035718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,25750.0,0.0,002,1,2023-03-09,2023-03-10,1340.0,1288.4884,14.70365,29301.79,22.0519,0.1564
2022-01-04,138036018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,26000.0,0.0,002,1,2023-03-09,2023-03-10,1410.0,1354.7309,14.70365,29301.79,21.8433,0.1564
2022-01-04,138036218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,26250.0,0.0,002,1,2023-03-09,2023-03-10,1480.0,1424.3019,14.70365,29301.79,21.6083,0.1564
2022-01-04,138036518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,26500.0,0.0,002,1,2023-03-09,2023-03-10,1555.0,1497.8719,14.70365,29301.79,21.3926,0.1564
2022-01-04,138036718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,26750.0,0.0,002,1,2023-03-09,2023-03-10,1635.0,1574.7739,14.70365,29301.79,21.1945,0.1564
2022-01-04,138037018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,27000.0,0.0,002,1,2023-03-09,2023-03-10,1735.0,1669.3467,14.70365,29301.79,21.1427,0.1564
2022-01-04,138037218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,27250.0,0.0,002,1,2023-03-09,2023-03-10,1820.0,1754.5326,14.70365,29301.79,20.9302,0.1564
2022-01-04,138037518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,27500.0,0.0,002,1,2023-03-09,2023-03-10,1915.0,1844.191,14.70365,29301.79,20.7745,0.1564
2022-01-04,138037718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,27750.0,0.0,002,1,2023-03-09,2023-03-10,2010.0,1937.7692,14.70365,29301.79,20.5894,0.1564
2022-01-04,138038018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,28000.0,0.0,002,1,2023-03-09,2023-03-10,2110.0,2036.2959,14.70365,29301.79,20.4167,0.1564
2022-01-04,138038218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,28250.0,0.0,002,1,2023-03-09,2023-03-10,2215.0,2138.7532,14.70365,29301.79,20.2554,0.1564
2022-01-04,138038518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,28500.0,0.0,002,1,2023-03-09,2023-03-10,2350.0,2266.7073,14.70365,29301.79,20.3081,0.1564
2022-01-04,138038718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,28750.0,0.0,002,1,2023-03-09,2023-03-10,2485.0,2398.7527,14.70365,29301.79,20.3282,0.1564
2022-01-04,138039018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,29000.0,0.0,002,1,2023-03-09,2023-03-10,2625.0,2534.8423,14.70365,29301.79,20.3569,0.1564
2022-01-04,138039218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,29250.0,0.0,002,1,2023-03-09,2023-03-10,2765.0,2674.9227,14.70365,29301.79,20.3544,0.1564
2022-01-04,138039518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,29500.0,0.0,002,1,2023-03-09,2023-03-10,2915.0,2818.9351,14.70365,29301.79,20.4019,0.1564
2022-01-04,138039718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03,29750.0,0.0,002,1,2023-03-09,2023-03-10,3065.0,2966.8161,14.70365,29301.79,20.4194,0.1564
2022-01-04,138060018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,0.0,2023-06,20000.0,0.0,002,1,2023-06-08,2023-06-09,545.0,517.217,14.70365,29301.79,27.5325,0.1564
2022-01-04,138060218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06,20250.0,0.0,002,1,2023-06-08,2023-06-09,565.0,540.147,14.70365,29301.79,27.1369,0.1564
2022-01-04,138060518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,2023-06,20500.0,0.0,002,1,2023-06-08,2023-06-09,590.0,564.1926,14.70365,29301.79,26.8087,0.1564
2022-01-04,138060718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06,20750.0,0.0,002,1,2023-06-08,2023-06-09,620.0,589.4169,14.70365,29301.79,26.5409,0.1564
2022-01-04,138061018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,2023-06,21000.0,0.0,002,1,2023-06-08,2023-06-09,645.0,615.8862,14.70365,29301.79,26.1858,0.1564
2022-01-04,138061218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06,21250.0,0.0,002,1,2023-06-08,2023-06-09,675.0,643.6702,14.70365,29301.79,25.8881,0.1564
2022-01-04,138061518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,2023-06,21500.0,0.0,002,1,2023-06-08,2023-06-09,705.0,672.8416,14.70365,29301.79,25.5757,0.1564
2022-01-04,138061718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,2023-06,21750.0,0.0,002,1,2023-06-08,2023-06-09,740.0,704.2419,14.70365,29301.79,25.3138,0.1564
